id,source,target,interaction,order
rs17116117,rs17116117rs1176741,rs17116117,rs17116117rs1176741,2
rs1176741,rs17116117rs1176741,rs1176741,rs17116117rs1176741,2
rs17116117,rs17116117rs1176738,rs17116117,rs17116117rs1176738,2
rs1176738,rs17116117rs1176738,rs1176738,rs17116117rs1176738,2
rs17116117,rs17116117rs1176740,rs17116117,rs17116117rs1176740,2
rs1176740,rs17116117rs1176740,rs1176740,rs17116117rs1176740,2
rs17116117,rs17116117rs17116145,rs17116117,rs17116117rs17116145,2
rs17116145,rs17116117rs17116145,rs17116145,rs17116117rs17116145,2
rs17116117,rs17116117rs1176739,rs17116117,rs17116117rs1176739,2
rs1176739,rs17116117rs1176739,rs1176739,rs17116117rs1176739,2
rs3129768,rs3129768rs9272346,rs3129768,rs3129768rs9272346,2
rs9272346,rs3129768rs9272346,rs9272346,rs3129768rs9272346,2
rs3129768,rs3129768rs9272723,rs3129768,rs3129768rs9272723,2
rs9272723,rs3129768rs9272723,rs9272723,rs3129768rs9272723,2
rs2513574,rs2513574rs17116117,rs2513574,rs2513574rs17116117,2
rs17116117,rs2513574rs17116117,rs17116117,rs2513574rs17116117,2
rs1633548,rs1633548rs17116117,rs1633548,rs1633548rs17116117,2
rs17116117,rs1633548rs17116117,rs17116117,rs1633548rs17116117,2
rs1633550,rs1633550rs17116117,rs1633550,rs1633550rs17116117,2
rs17116117,rs1633550rs17116117,rs17116117,rs1633550rs17116117,2
rs17541153,rs17541153rs17116117,rs17541153,rs17541153rs17116117,2
rs17116117,rs17541153rs17116117,rs17116117,rs17541153rs17116117,2
rs11604887,rs11604887rs17116117,rs11604887,rs11604887rs17116117,2
rs17116117,rs11604887rs17116117,rs17116117,rs11604887rs17116117,2
rs17532479,rs17532479rs17116117,rs17532479,rs17532479rs17116117,2
rs17116117,rs17532479rs17116117,rs17116117,rs17532479rs17116117,2
rs17611093,rs17611093rs17116117,rs17611093,rs17611093rs17116117,2
rs17116117,rs17611093rs17116117,rs17116117,rs17611093rs17116117,2
rs11606746,rs11606746rs17116117,rs11606746,rs11606746rs17116117,2
rs17116117,rs11606746rs17116117,rs17116117,rs11606746rs17116117,2
rs17532157,rs17532157rs17116117,rs17532157,rs17532157rs17116117,2
rs17116117,rs17532157rs17116117,rs17116117,rs17532157rs17116117,2
rs17610557,rs17610557rs17116117,rs17610557,rs17610557rs17116117,2
rs17116117,rs17610557rs17116117,rs17116117,rs17610557rs17116117,2
rs6679677,rs6679677rs9271850,rs6679677,rs6679677rs9271850,2
rs9271850,rs6679677rs9271850,rs9271850,rs6679677rs9271850,2
rs9271850,rs9271850rs17116117,rs9271850,rs9271850rs17116117,2
rs17116117,rs9271850rs17116117,rs17116117,rs9271850rs17116117,2
rs2519200,rs2519200rs17116117,rs2519200,rs2519200rs17116117,2
rs17116117,rs2519200rs17116117,rs17116117,rs2519200rs17116117,2
rs6679677,rs6679677rs17116117,rs6679677,rs6679677rs17116117,2
rs17116117,rs6679677rs17116117,rs17116117,rs6679677rs17116117,2
rs6679677,rs6679677rs3129768,rs6679677,rs6679677rs3129768,2
rs3129768,rs6679677rs3129768,rs3129768,rs6679677rs3129768,2
rs6679677,rs6679677rs9272723,rs6679677,rs6679677rs9272723,2
rs9272723,rs6679677rs9272723,rs9272723,rs6679677rs9272723,2
rs6679677,rs6679677rs9272346,rs6679677,rs6679677rs9272346,2
rs9272346,rs6679677rs9272346,rs9272346,rs6679677rs9272346,2
rs1525791,rs1525791rs17116117,rs1525791,rs1525791rs17116117,2
rs17116117,rs1525791rs17116117,rs17116117,rs1525791rs17116117,2
rs3129768,rs3129768rs17116117,rs3129768,rs3129768rs17116117,2
rs17116117,rs3129768rs17116117,rs17116117,rs3129768rs17116117,2
rs9272346,rs9272346rs17116117,rs9272346,rs9272346rs17116117,2
rs17116117,rs9272346rs17116117,rs17116117,rs9272346rs17116117,2
rs9272723,rs9272723rs17116117,rs9272723,rs9272723rs17116117,2
rs17116117,rs9272723rs17116117,rs17116117,rs9272723rs17116117,2
rs9271850,rs9271850rs9272346,rs9271850,rs9271850rs9272346,2
rs9272346,rs9271850rs9272346,rs9272346,rs9271850rs9272346,2
rs1230666,rs1230666rs9271850,rs1230666,rs1230666rs9271850,2
rs9271850,rs1230666rs9271850,rs9271850,rs1230666rs9271850,2
rs1525791,rs1525791rs10483456,rs1525791,rs1525791rs10483456,2
rs10483456,rs1525791rs10483456,rs10483456,rs1525791rs10483456,2
rs9271850,rs9271850rs9272723,rs9271850,rs9271850rs9272723,2
rs9272723,rs9271850rs9272723,rs9272723,rs9271850rs9272723,2
rs1230666,rs1230666rs3129768,rs1230666,rs1230666rs3129768,2
rs3129768,rs1230666rs3129768,rs3129768,rs1230666rs3129768,2
rs17116117,rs17116117rs10483456,rs17116117,rs17116117rs10483456,2
rs10483456,rs17116117rs10483456,rs10483456,rs17116117rs10483456,2
rs1230666,rs1230666rs17116117,rs1230666,rs1230666rs17116117,2
rs17116117,rs1230666rs17116117,rs17116117,rs1230666rs17116117,2
rs2523691,rs2523691rs9272346,rs2523691,rs2523691rs9272346,2
rs9272346,rs2523691rs9272346,rs9272346,rs2523691rs9272346,2
rs2523691,rs2523691rs9272723,rs2523691,rs2523691rs9272723,2
rs9272723,rs2523691rs9272723,rs9272723,rs2523691rs9272723,2
rs1230666,rs1230666rs9272723,rs1230666,rs1230666rs9272723,2
rs9272723,rs1230666rs9272723,rs9272723,rs1230666rs9272723,2
rs1230666,rs1230666rs17696736,rs1230666,rs1230666rs17696736,2
rs17696736,rs1230666rs17696736,rs17696736,rs1230666rs17696736,2
rs6679677,rs6679677rs17696736,rs6679677,rs6679677rs17696736,2
rs17696736,rs6679677rs17696736,rs17696736,rs6679677rs17696736,2
rs9271850,rs9271850rs17696736,rs9271850,rs9271850rs17696736,2
rs17696736,rs9271850rs17696736,rs17696736,rs9271850rs17696736,2
rs200481,rs200481rs17696736,rs200481,rs200481rs17696736,2
rs17696736,rs200481rs17696736,rs17696736,rs200481rs17696736,2
rs2269239,rs2269239rs3790857,rs2269239,rs2269239rs3790857,2
rs3790857,rs2269239rs3790857,rs3790857,rs2269239rs3790857,2
rs6679677,rs6679677rs203884,rs6679677,rs6679677rs203884,2
rs203884,rs6679677rs203884,rs203884,rs6679677rs203884,2
rs17116117,rs17116117rs9315704,rs17116117,rs17116117rs9315704,2
rs9315704,rs17116117rs9315704,rs9315704,rs17116117rs9315704,2
rs200481,rs200481rs17116117,rs200481,rs200481rs17116117,2
rs17116117,rs200481rs17116117,rs17116117,rs200481rs17116117,2
rs1230666,rs1230666rs200481,rs1230666,rs1230666rs200481,2
rs200481,rs1230666rs200481,rs200481,rs1230666rs200481,2
rs201002,rs201002rs17696736,rs201002,rs201002rs17696736,2
rs17696736,rs201002rs17696736,rs17696736,rs201002rs17696736,2
rs203884,rs203884rs17696736,rs203884,rs203884rs17696736,2
rs17696736,rs203884rs17696736,rs17696736,rs203884rs17696736,2
rs1230666,rs1230666rs9272346,rs1230666,rs1230666rs9272346,2
rs9272346,rs1230666rs9272346,rs9272346,rs1230666rs9272346,2
rs203884,rs203884rs17116117,rs203884,rs203884rs17116117,2
rs17116117,rs203884rs17116117,rs17116117,rs203884rs17116117,2
rs17116117,rs17116117rs17696736,rs17116117,rs17116117rs17696736,2
rs17696736,rs17116117rs17696736,rs17696736,rs17116117rs17696736,2
rs201002,rs201002rs17116117,rs201002,rs201002rs17116117,2
rs17116117,rs201002rs17116117,rs17116117,rs201002rs17116117,2
rs6679677,rs6679677rs200481,rs6679677,rs6679677rs200481,2
rs200481,rs6679677rs200481,rs200481,rs6679677rs200481,2
rs1230666,rs1230666rs201002,rs1230666,rs1230666rs201002,2
rs201002,rs1230666rs201002,rs201002,rs1230666rs201002,2
rs200995,rs200995rs17696736,rs200995,rs200995rs17696736,2
rs17696736,rs200995rs17696736,rs17696736,rs200995rs17696736,2
rs6679677,rs6679677rs1233708,rs6679677,rs6679677rs1233708,2
rs1233708,rs6679677rs1233708,rs1233708,rs6679677rs1233708,2
rs200995,rs200995rs17116117,rs200995,rs200995rs17116117,2
rs17116117,rs200995rs17116117,rs17116117,rs200995rs17116117,2
rs3790857,rs3790857rs1525791,rs3790857,rs3790857rs1525791,2
rs1525791,rs3790857rs1525791,rs1525791,rs3790857rs1525791,2
rs1230666,rs1230666rs203884,rs1230666,rs1230666rs203884,2
rs203884,rs1230666rs203884,rs203884,rs1230666rs203884,2
rs6679677,rs6679677rs201002,rs6679677,rs6679677rs201002,2
rs201002,rs6679677rs201002,rs201002,rs6679677rs201002,2
rs1230666,rs1230666rs200995,rs1230666,rs1230666rs200995,2
rs200995,rs1230666rs200995,rs200995,rs1230666rs200995,2
rs202906,rs202906rs17696736,rs202906,rs202906rs17696736,2
rs17696736,rs202906rs17696736,rs17696736,rs202906rs17696736,2
